INDICE,DEPARTAMENTO,PROVINCIA,DISTRITO,CENTRO POBLADO,LATITUD,LONGITUD,NMI1,NMI2,CAPIDEP,CAPIPRO,CAPIDIS
1975,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,PUENTE GARCIA,-6.534726999999999,-79.865783,14.0,55.0,NO,NO,NO
1976,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,PUNTO CUATRO,-6.594523,-79.87689,131.0,533.0,NO,NO,NO
1977,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,PUNTO UNO,-6.571961999999999,-79.871522,112.0,382.0,NO,NO,NO
1978,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,SALITRAL,-6.551568,-79.842925,55.0,237.0,NO,NO,NO
1979,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,SAN CARLOS,-6.526172,-79.91744200000001,46.0,227.0,NO,NO,NO
1980,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,SAN ROQUE,-6.57637,-79.843525,45.0,166.0,NO,NO,NO
1981,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,SAN SEBASTIAN,-6.528705,-79.84313,55.0,221.0,NO,NO,NO
1982,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,SIALUPE BACA,-6.596135,-79.88375,25.0,115.0,NO,NO,NO
1983,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,SOLECAPE,-6.598795,-79.93389300000001,134.0,609.0,NO,NO,NO
1984,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,TEPO,-6.527647,-79.874567,106.0,405.0,NO,NO,NO
1985,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,VALLE NUEVO,-6.58138,-79.923388,135.0,645.0,NO,NO,NO
1986,LAMBAYEQUE,LAMBAYEQUE,MORROPE,CARACUCHO,-6.4814099999999994,-79.951097,142.0,683.0,NO,NO,MORROPE
1987,LAMBAYEQUE,LAMBAYEQUE,MORROPE,CARRIZAL,-6.504188,-79.986719,25.0,106.0,NO,NO,NO
1988,LAMBAYEQUE,LAMBAYEQUE,MORROPE,CHAPOÑAN,-6.508087000000001,-79.92789300000001,29.0,161.0,NO,NO,NO
1989,LAMBAYEQUE,LAMBAYEQUE,MORROPE,CHEPITO BAJO,-6.520288,-79.93958,169.0,827.0,NO,NO,NO
1990,LAMBAYEQUE,LAMBAYEQUE,MORROPE,CHEPITO OLIVOS,-6.518554,-79.92635899999999,90.0,439.0,NO,NO,NO
1991,LAMBAYEQUE,LAMBAYEQUE,MORROPE,CRUCE CARACUCHO,-6.482228,-79.957317,23.0,100.0,NO,NO,NO
1992,LAMBAYEQUE,LAMBAYEQUE,MORROPE,CRUCE MORALES,-6.4768,-79.944212,41.0,149.0,NO,NO,NO
1993,LAMBAYEQUE,LAMBAYEQUE,MORROPE,CUCUFANA,-6.499617,-80.026324,52.0,265.0,NO,NO,NO
1994,LAMBAYEQUE,LAMBAYEQUE,MORROPE,EL HORNITO,-6.4850970000000006,-79.982495,154.0,804.0,NO,NO,NO
1995,LAMBAYEQUE,LAMBAYEQUE,MORROPE,EL LAUREL,-6.500687,-79.940668,24.0,118.0,NO,NO,NO
1996,LAMBAYEQUE,LAMBAYEQUE,MORROPE,EL PORVENIR,-6.489619,-79.943884,25.0,130.0,NO,NO,NO
1997,LAMBAYEQUE,LAMBAYEQUE,MORROPE,EL PORVENIR,-6.507333,-79.972691,43.0,209.0,NO,NO,NO
1998,LAMBAYEQUE,LAMBAYEQUE,MORROPE,EL ROMERO,-6.501869,-80.011282,200.0,1058.0,NO,NO,NO
1999,LAMBAYEQUE,LAMBAYEQUE,MORROPE,FANUPE (CASA BLANCA),-6.496492,-79.956085,175.0,830.0,NO,NO,NO
2000,LAMBAYEQUE,LAMBAYEQUE,MORROPE,FANUPE BARRIO NUEVO,-6.494028,-79.967118,145.0,597.0,NO,NO,NO
2001,LAMBAYEQUE,LAMBAYEQUE,MORROPE,HUAYAQUIL,-6.49656,-79.95142299999999,30.0,122.0,NO,NO,NO
2002,LAMBAYEQUE,LAMBAYEQUE,MORROPE,INNECHE,-6.511759,-80.014146,74.0,318.0,NO,NO,NO
2003,LAMBAYEQUE,LAMBAYEQUE,MORROPE,INOÑAN,-6.50296,-79.92605,20.0,123.0,NO,NO,NO
2004,LAMBAYEQUE,LAMBAYEQUE,MORROPE,LA FLORIDA,-6.492883999999999,-79.94968399999999,26.0,123.0,NO,NO,NO
2005,LAMBAYEQUE,LAMBAYEQUE,MORROPE,LAGARTERA,-6.504999,-79.966875,302.0,1590.0,NO,NO,NO
2006,LAMBAYEQUE,LAMBAYEQUE,MORROPE,LAS DELICIAS,-6.52506,-79.961493,56.0,258.0,NO,NO,NO
2007,LAMBAYEQUE,LAMBAYEQUE,MORROPE,LAS MERCEDES,-6.498443,-79.97357199999999,37.0,174.0,NO,NO,NO
2008,LAMBAYEQUE,LAMBAYEQUE,MORROPE,LAS MERCEDES,-6.51185,-79.927127,67.0,332.0,NO,NO,NO
2009,LAMBAYEQUE,LAMBAYEQUE,MORROPE,LAS PALMERAS,-6.520199,-79.96936099999999,39.0,185.0,NO,NO,NO
2010,LAMBAYEQUE,LAMBAYEQUE,MORROPE,LOS POSITOS,-6.498501999999999,-79.926941,176.0,879.0,NO,NO,NO
2011,LAMBAYEQUE,LAMBAYEQUE,MORROPE,LOS REYES,-6.500045,-79.950949,26.0,141.0,NO,NO,NO
2012,LAMBAYEQUE,LAMBAYEQUE,MORROPE,LOS SANCHEZ,-6.494155999999999,-79.95394,25.0,136.0,NO,NO,NO
2013,LAMBAYEQUE,LAMBAYEQUE,MORROPE,LOS SANCHEZ,-6.515427,-79.967548,22.0,115.0,NO,NO,NO
2014,LAMBAYEQUE,LAMBAYEQUE,MORROPE,MONTE HERMOSO,-6.465246,-79.958414,190.0,829.0,NO,NO,NO
2015,LAMBAYEQUE,LAMBAYEQUE,MORROPE,MONTE VERDE,-6.4496139999999995,-79.944447,47.0,203.0,NO,NO,NO
2016,LAMBAYEQUE,LAMBAYEQUE,MORROPE,MORALES,-6.512795,-79.938315,24.0,103.0,NO,NO,NO
2017,LAMBAYEQUE,LAMBAYEQUE,MORROPE,MORROPE,-6.540254,-80.01564300000001,1978.0,8680.0,NO,NO,NO
2018,LAMBAYEQUE,LAMBAYEQUE,MORROPE,MURO,-6.496557,-79.935565,47.0,221.0,NO,NO,NO
2019,LAMBAYEQUE,LAMBAYEQUE,MORROPE,OLLERIA,-6.500265,-80.000584,76.0,337.0,NO,NO,NO
2020,LAMBAYEQUE,LAMBAYEQUE,MORROPE,PUPLAN,-6.478222,-79.929722,80.0,387.0,NO,NO,NO
2021,LAMBAYEQUE,LAMBAYEQUE,MORROPE,SAGRADO CORAZON DE JESUS,-6.501757,-79.928145,21.0,135.0,NO,NO,NO
2022,LAMBAYEQUE,LAMBAYEQUE,MORROPE,SAN CARLOS,-6.526315,-79.960295,40.0,175.0,NO,NO,NO
2023,LAMBAYEQUE,LAMBAYEQUE,MORROPE,SAN CRISTOBAL,-6.500482,-79.922085,16.0,97.0,NO,NO,NO
2024,LAMBAYEQUE,LAMBAYEQUE,MORROPE,SAN FRANCISCO,-6.509473000000001,-79.92593000000001,18.0,103.0,NO,NO,NO
2025,LAMBAYEQUE,LAMBAYEQUE,MORROPE,SAN ISIDRO,-6.503355,-79.933268,74.0,347.0,NO,NO,NO
2026,LAMBAYEQUE,LAMBAYEQUE,MORROPE,SAN SEBASTIAN,-6.517996,-80.012744,77.0,373.0,NO,NO,NO
2027,LAMBAYEQUE,LAMBAYEQUE,MORROPE,SANTA ELENA,-6.520764,-79.954227,56.0,288.0,NO,NO,NO
2028,LAMBAYEQUE,LAMBAYEQUE,MORROPE,SANTA ISABEL,-6.484568,-79.962971,246.0,1127.0,NO,NO,NO
2029,LAMBAYEQUE,LAMBAYEQUE,MORROPE,SANTA ROSA,-6.514806,-79.923101,40.0,198.0,NO,NO,NO
2030,LAMBAYEQUE,LAMBAYEQUE,MORROPE,SEQUIONES,-6.4673099999999994,-79.938583,158.0,748.0,NO,NO,NO
2031,LAMBAYEQUE,LAMBAYEQUE,MORROPE,TRANCA FANUPE,-6.496742,-79.94439100000001,209.0,979.0,NO,NO,NO
2032,LAMBAYEQUE,LAMBAYEQUE,MORROPE,TRANCA SASAPE,-6.494373,-79.939945,201.0,979.0,NO,NO,NO
2033,LAMBAYEQUE,LAMBAYEQUE,MORROPE,TRAPICHE,-6.49105,-79.92988199999999,26.0,111.0,NO,NO,NO
2034,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,ALTO PERU,-6.104218,-79.657663,50.0,210.0,NO,NO,MOTUPE
2035,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,ANCHOVIRA,-6.2738,-79.739432,143.0,497.0,NO,NO,NO
2036,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,APURLEC,-6.260235,-79.731358,98.0,296.0,NO,NO,NO
2037,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,CERCO QUEMADO,-6.190437,-79.711977,56.0,218.0,NO,NO,NO
2038,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,CERRO LA VIEJA,-6.215491,-79.702465,210.0,831.0,NO,NO,NO
2039,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,CERRO REQUE QUINA QUINA,-6.24251,-79.693162,6.0,18.0,NO,NO,NO
2040,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,CHANDUVI,-6.089018,-79.70146,21.0,84.0,NO,NO,NO
2041,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,CHITARRA,-6.142313,-79.713995,33.0,125.0,NO,NO,NO
2042,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,CHOLOCAL,-6.234429,-79.730818,34.0,116.0,NO,NO,NO
2043,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,CRUCE SALAS,-6.299555000000001,-79.756232,47.0,154.0,NO,NO,NO
2044,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,CRUZ DE VALDERA,-6.218318,-79.741905,45.0,179.0,NO,NO,NO
2045,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,CRUZ VERDE,-6.116009,-79.71329399999999,89.0,360.0,NO,NO,NO
2046,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,CUADRADO,-6.188793,-79.721475,36.0,133.0,NO,NO,NO
2047,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,DESMOTADORA,-6.16107,-79.69937,156.0,535.0,NO,NO,NO
2048,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,EL AEROPUERTO,-6.088394999999999,-79.70257,11.0,45.0,NO,NO,NO
2049,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,EL ARROZAL,-6.108715,-79.666648,122.0,473.0,NO,NO,NO
2050,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,EL PAPAYO,-6.177868,-79.69324300000001,153.0,630.0,NO,NO,NO
2051,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,EL ZAPOTE,-6.092706,-79.732924,64.0,219.0,NO,NO,NO
2052,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,EL ZARCO,-6.173583,-79.74883,80.0,326.0,NO,NO,NO
2053,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,ESCUZA BARAJA,-6.23194,-79.755892,135.0,487.0,NO,NO,NO
2054,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,HUAMANTANGA,-6.192428,-79.734647,51.0,230.0,NO,NO,NO
2055,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,HUMEDADES,-6.1879669999999996,-79.78031,63.0,229.0,NO,NO,NO
2056,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,LA ARENA,-6.107572,-79.653922,24.0,82.0,NO,NO,NO
2057,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,LAS PAMPAS,-6.098463,-79.677283,34.0,152.0,NO,NO,NO
2058,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,LETICIA,-6.125147,-79.714658,88.0,328.0,NO,NO,NO
2059,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,LOS PAREDONES,-6.073942,-79.680539,15.0,71.0,NO,NO,NO
2060,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,LOS SANCHEZ,-6.188197,-79.735638,65.0,258.0,NO,NO,NO
2061,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,MOLINO DEL CARMEN,-6.124593,-79.66784799999999,106.0,371.0,NO,NO,NO
2062,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,MONDRAGON,-6.181535,-79.739132,100.0,376.0,NO,NO,NO
2063,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,MOTUPE,-6.150898000000001,-79.714298,3797.0,16275.0,NO,NO,NO
2064,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,PALACIOS,-6.167255,-79.722695,18.0,93.0,NO,NO,NO
2065,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,PALO BLANCO,-6.144117,-79.69784200000001,181.0,699.0,NO,NO,NO
2066,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,PRADA,-6.192092,-79.715333,77.0,296.0,NO,NO,NO
2067,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,PUEBLO NUEVO SALITRAL,-6.131002,-79.729232,53.0,182.0,NO,NO,NO
2068,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,QUINA QUINA,-6.2049769999999995,-79.68495300000001,55.0,206.0,NO,NO,NO
2069,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,SALITRAL,-6.1332379999999995,-79.72469,145.0,586.0,NO,NO,NO
2070,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,SAN ISIDRO,-6.230882,-79.711955,79.0,285.0,NO,NO,NO
2071,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,SAN JOSE,-6.203675,-79.745868,54.0,215.0,NO,NO,NO
2072,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,SANTA ELVIRA,-6.080495,-79.699612,19.0,67.0,NO,NO,NO
2073,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,SANTA JULIA,-6.142097,-79.72418499999999,28.0,101.0,NO,NO,NO
2074,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,SANTA ROSA,-6.049857,-79.681352,74.0,278.0,NO,NO,NO
2075,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,SONOLIPE,-6.158073,-79.69422800000001,89.0,282.0,NO,NO,NO
2076,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,TONGORRAPE (LA CAPILLA),-6.05466,-79.67738,207.0,748.0,NO,NO,NO
2077,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,YOCAPE,-6.0680629999999995,-79.64756,31.0,121.0,NO,NO,NO
2078,LAMBAYEQUE,LAMBAYEQUE,OLMOS,ABRA HUACRUPE,-5.8466830000000005,-79.94710500000001,6.0,20.0,NO,NO,OLMOS
2079,LAMBAYEQUE,LAMBAYEQUE,OLMOS,AGUA BLANCA,-5.941149,-79.6189,27.0,106.0,NO,NO,NO
2080,LAMBAYEQUE,LAMBAYEQUE,OLMOS,AGUA SANTA,-5.937335,-79.794066,43.0,174.0,NO,NO,NO
2081,LAMBAYEQUE,LAMBAYEQUE,OLMOS,ALAN GARCIA,-5.991989,-79.730194,585.0,2017.0,NO,NO,NO
2082,LAMBAYEQUE,LAMBAYEQUE,OLMOS,ALTO DE ROQUE LOS SANCHEZ,-5.961851,-80.278024,12.0,49.0,NO,NO,NO
2083,LAMBAYEQUE,LAMBAYEQUE,OLMOS,ANCOL BUENOS AIRES,-5.936391,-80.08206899999999,23.0,106.0,NO,NO,NO
2084,LAMBAYEQUE,LAMBAYEQUE,OLMOS,ANCOL CAUTIVO,-5.912567,-80.018773,86.0,454.0,NO,NO,NO
2085,LAMBAYEQUE,LAMBAYEQUE,OLMOS,ANCOL CHICO,-5.920687,-80.045953,41.0,169.0,NO,NO,NO
2086,LAMBAYEQUE,LAMBAYEQUE,OLMOS,BARRIO NUEVO LAS MERCEDES,-5.792897,-80.02902900000001,5.0,18.0,NO,NO,NO
2087,LAMBAYEQUE,LAMBAYEQUE,OLMOS,BOCA CHICA,-5.732183999999999,-79.844044,34.0,103.0,NO,NO,NO
2088,LAMBAYEQUE,LAMBAYEQUE,OLMOS,BRISAS DEL RIO DE OLMOS,-5.994255,-79.735445,87.0,230.0,NO,NO,NO
2089,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CALABAZO,-5.752464,-80.11118,1.0,1.0,NO,NO,NO
2090,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CALERA SANTA ISABEL,-5.829521,-79.898607,14.0,42.0,NO,NO,NO
2091,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CALERA SANTA ROSA,-5.837034,-79.88417199999999,52.0,217.0,NO,NO,NO
2092,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CALLEJON DE CASCAJAL,-5.925198,-79.791172,126.0,434.0,NO,NO,NO
2093,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CAPILLA CENTRAL,-5.629386,-79.883444,53.0,140.0,NO,NO,NO
2094,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CAPILLA DE ÑAUPE,-5.616943,-79.888442,13.0,36.0,NO,NO,NO
2095,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CENIZO,-5.791753,-80.146378,9.0,37.0,NO,NO,NO
2096,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CERRO LA CUAJADA,-5.760845,-79.82040400000001,10.0,33.0,NO,NO,NO
2097,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CERRO MOCAPE,-5.7851230000000005,-79.84226,28.0,94.0,NO,NO,NO
2098,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CERRO TEODORO EL MILAGRO,-5.775068,-79.805927,20.0,96.0,NO,NO,NO
2099,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CERRO TEODORO,-5.7837,-79.817809,39.0,158.0,NO,NO,NO
2100,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CHOLOPE,-5.930805,-79.95898299999999,29.0,174.0,NO,NO,NO
2101,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CHUNCAR,-5.922373,-80.14428000000001,18.0,116.0,NO,NO,NO
2102,LAMBAYEQUE,LAMBAYEQUE,OLMOS,COOPERATIVA SAN FRANCISCO DE ASIS,-5.761868,-79.830052,49.0,198.0,NO,NO,NO
2103,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CORAZON DE JESUS,-5.927062,-80.22192199999999,26.0,99.0,NO,NO,NO
2104,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CORRAL DE ARENA LA ESPERA,-5.899938,-79.833197,152.0,568.0,NO,NO,NO
2105,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CORRAL DE PIEDRA,-5.868309,-80.038829,5.0,19.0,NO,NO,NO
2106,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CRUCE JAEN ANTIGUO (EL DESVIO),-5.990605,-79.698583,47.0,185.0,NO,NO,NO
2107,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CRUCE JAEN NUEVO,-5.994144,-79.693995,165.0,647.0,NO,NO,NO
2108,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CRUZ BLANCA,-5.909975,-79.815055,56.0,237.0,NO,NO,NO
2109,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CRUZ DE CHALPON,-5.911178,-80.231666,7.0,45.0,NO,NO,NO
2110,LAMBAYEQUE,LAMBAYEQUE,OLMOS,CUTIRRAPE,-6.122999999999999,-79.90661300000001,22.0,71.0,NO,NO,NO
2111,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL CARDO,-5.8563480000000006,-79.883802,67.0,287.0,NO,NO,NO
2112,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL KAITE,-5.963936,-80.028159,1.0,9.0,NO,NO,NO
2113,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL MANGO,-5.723269,-79.92013100000001,13.0,44.0,NO,NO,NO
2114,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL MILAGRO,-5.939186,-80.10760400000001,62.0,325.0,NO,NO,NO
2115,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL MUERTO,-6.045561,-79.830805,101.0,624.0,NO,NO,NO
2116,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL PARAISO,-5.649807,-79.884725,19.0,44.0,NO,NO,NO
2117,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL PROGRESO BADEN,-5.667491,-79.881027,33.0,93.0,NO,NO,NO
2118,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL PROGRESO,-5.752379,-79.92325699999999,59.0,226.0,NO,NO,NO
2119,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL PUEBLITO,-5.893879,-79.726065,78.0,292.0,NO,NO,NO
2120,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL PUENTE,-5.8861550000000005,-79.885017,138.0,525.0,NO,NO,NO
2121,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL RETIRO,-5.895303,-79.865717,14.0,65.0,NO,NO,NO
2122,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL TRIUNFO,-5.871711,-79.831898,52.0,215.0,NO,NO,NO
2123,LAMBAYEQUE,LAMBAYEQUE,OLMOS,EL VIRREY,-5.532168,-79.98249799999999,134.0,448.0,NO,NO,NO
2124,LAMBAYEQUE,LAMBAYEQUE,OLMOS,ESCUTE,-5.759919,-79.882678,67.0,337.0,NO,NO,NO
2125,LAMBAYEQUE,LAMBAYEQUE,OLMOS,ESTANCIA CHICA,-5.891769,-79.805991,72.0,272.0,NO,NO,NO
2126,LAMBAYEQUE,LAMBAYEQUE,OLMOS,FICUAR,-5.918275,-80.095478,62.0,292.0,NO,NO,NO
2127,LAMBAYEQUE,LAMBAYEQUE,OLMOS,GIGANTE,-5.70946,-79.97183100000001,8.0,30.0,NO,NO,NO
2128,LAMBAYEQUE,LAMBAYEQUE,OLMOS,HUACRUPE,-5.7914069999999995,-79.93079499999999,9.0,48.0,NO,NO,NO
2129,LAMBAYEQUE,LAMBAYEQUE,OLMOS,HUALTACAL CHICO,-5.817601,-79.87123299999999,54.0,241.0,NO,NO,NO
2130,LAMBAYEQUE,LAMBAYEQUE,OLMOS,HUALTACAL CORAZON DE JESUS,-5.821321,-79.87940400000001,14.0,18.0,NO,NO,NO
2131,LAMBAYEQUE,LAMBAYEQUE,OLMOS,HUALTACAL GRANDE,-5.800799,-79.864397,24.0,101.0,NO,NO,NO
2132,LAMBAYEQUE,LAMBAYEQUE,OLMOS,HUALTACAL SANTA ROSA,-5.788591,-79.868528,39.0,158.0,NO,NO,NO
2133,LAMBAYEQUE,LAMBAYEQUE,OLMOS,IMPERIAL,-5.97256,-79.737537,102.0,419.0,NO,NO,NO
2134,LAMBAYEQUE,LAMBAYEQUE,OLMOS,INSCULAS,-5.756562000000001,-79.859188,218.0,784.0,NO,NO,NO
2135,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LA ALGODONERA,-6.109022,-79.92687600000001,28.0,130.0,NO,NO,NO
2136,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LA COLORADA,-5.788275,-80.25543,2.0,6.0,NO,NO,NO
2137,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LA ESPERANZA,-5.81457,-80.05820200000001,27.0,134.0,NO,NO,NO
2138,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LA ESTANCIA,-5.8993269999999995,-79.805223,157.0,584.0,NO,NO,NO
2139,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LA FLORIDA,-5.73534,-79.997986,7.0,37.0,NO,NO,NO
2140,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LA HUACA,-5.978296,-79.746957,10.0,31.0,NO,NO,NO
2141,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LA MARAVILLA,-6.162380000000001,-79.911066,5.0,17.0,NO,NO,NO
2142,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LA ORCHILLA,-6.087624,-79.83439399999999,19.0,74.0,NO,NO,NO
2143,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LA PONDEROSA,-5.7489300000000005,-79.848017,33.0,142.0,NO,NO,NO
2144,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LA TOMA DEL RIO,-5.978909,-79.704341,20.0,90.0,NO,NO,NO
2145,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LA VICTORIA,-5.73286,-79.92721999999999,21.0,80.0,NO,NO,NO
2146,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LAGUNA CHICA,-5.875232,-79.873998,70.0,251.0,NO,NO,NO
2147,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LAGUNA LARGA,-5.862049,-79.862472,93.0,344.0,NO,NO,NO
2148,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LAGUNA LOS BENITES,-5.846849,-79.847082,18.0,70.0,NO,NO,NO
2149,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LAS MERCEDES,-5.766006,-79.855108,40.0,152.0,NO,NO,NO
2150,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LAS PAMPAS DE CHICOMAS,-5.903918,-79.772182,60.0,231.0,NO,NO,NO
2151,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LAS PAMPAS,-5.887111,-79.78399499999999,89.0,337.0,NO,NO,NO
2152,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LAS POZAS,-5.9486930000000005,-80.297483,18.0,83.0,NO,NO,NO
2153,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LAUCHA GRANDE,-5.915726,-79.92199699999999,36.0,149.0,NO,NO,NO
2154,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LOS CLAVELES,-5.755513,-79.991702,1.0,9.0,NO,NO,NO
2155,LAMBAYEQUE,LAMBAYEQUE,OLMOS,LOS LAURELES DE ESPERANZA,-5.803275,-80.041025,4.0,16.0,NO,NO,NO
2156,LAMBAYEQUE,LAMBAYEQUE,OLMOS,MARIA DE LA ESPERANZA,-5.823823,-80.026973,1.0,3.0,NO,NO,NO
2157,LAMBAYEQUE,LAMBAYEQUE,OLMOS,MI SALVADOR,-5.9184529999999995,-80.185213,22.0,109.0,NO,NO,NO
2158,LAMBAYEQUE,LAMBAYEQUE,OLMOS,MOCAPE,-5.799175,-79.83585,143.0,590.0,NO,NO,NO
2159,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NICHIPO,-5.937722,-79.79405,103.0,470.0,NO,NO,NO
2160,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NUEVA ESPERANZA,-5.803923999999999,-80.10427,5.0,15.0,NO,NO,NO
2161,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NUEVO SAN JOSE,-5.705807,-80.078648,9.0,22.0,NO,NO,NO
2162,LAMBAYEQUE,LAMBAYEQUE,OLMOS,OBERASAL,-5.896311,-79.91484200000001,20.0,80.0,NO,NO,NO
2163,LAMBAYEQUE,LAMBAYEQUE,OLMOS,OLMOS,-5.987869,-79.747477,3275.0,14473.0,NO,NO,NO
2164,LAMBAYEQUE,LAMBAYEQUE,OLMOS,PAMPA LA ROSA,-5.648843,-79.861109,8.0,43.0,NO,NO,NO
2165,LAMBAYEQUE,LAMBAYEQUE,OLMOS,PASABAR ASERRADERO,-5.842731,-79.809945,60.0,222.0,NO,NO,NO
2166,LAMBAYEQUE,LAMBAYEQUE,OLMOS,PASABAR LA GRANJA,-5.831729,-79.817695,74.0,263.0,NO,NO,NO
